lat,lon,x_wind,y_wind
-0.75,62.0,-1.0117373,2.3370385
-0.75,67.0,-0.288286,2.2527206
-0.75,72.0,0.59683186,2.2123542
-0.75,77.0,0.97962195,2.5898294
-0.75,82.0,0.1643692,4.2186356
-0.75,87.0,0.28912327,3.6772432
-0.75,92.0,0.46943498,4.395008
-0.75,97.0,-2.3724608,5.1827106
-0.75,104.75,-2.7525501,4.8000193
-0.75,117.0,-1.0507619,0.014085531
-0.75,123.75,-1.9371065,5.739372
-0.75,128.75,-0.7224733,4.819681
-0.75,133.75,-0.39058647,0.6078366
-0.75,138.75,-2.2859466,1.45805
-0.75,143.75,-3.3971791,1.4965441
-0.75,148.75,-2.5921276,3.1095889
-0.75,153.75,-1.9021822,3.4406755
-0.75,158.75,-3.8870823,2.4457195
-0.75,163.75,-5.596261,1.5912112
-0.75,168.75,-6.219811,1.0633339
-0.75,173.75,-6.875631,1.1488404
-0.75,178.75,-7.435874,1.2733727
-0.75,183.75,-7.689882,2.0148177
-0.75,188.75,-7.861152,2.2612388
-0.75,193.75,-7.5518956,2.3264716
-0.75,198.75,-7.3838716,2.3207266
-0.75,203.75,-7.3834844,2.5421798
-0.75,208.75,-7.045717,2.6964197
-0.75,213.75,-6.514749,2.4969664
-0.75,218.75,-6.071144,2.6871488
-0.75,223.75,-6.0929303,2.989066
-0.75,228.75,-5.1953344,2.877595
-0.75,233.75,-5.0740023,3.1499648
-0.75,238.75,-3.4593704,3.1738162
-0.75,243.75,-3.2737563,2.983069
-0.75,248.75,-2.6990454,2.594192
-0.75,253.75,-1.7328073,2.7234888
-0.75,258.75,-1.9320029,3.7176666
-0.75,263.75,-2.017381,4.1683397
-0.75,268.75,-2.289919,5.6619744
-0.75,273.75,-0.06200842,5.8921366
-0.75,278.75,4.267201,4.018904
-0.75,312.75,-8.563209,-1.9528062
-0.75,317.75,-9.325734,1.4427643
-0.75,322.75,-7.155438,6.2699027
-0.75,327.75,-4.06374,6.476078
-0.75,332.75,-4.036343,5.859384
-0.75,337.75,-3.160328,5.688243
-0.75,342.75,-2.1281333,5.704281
-0.75,347.75,-1.9575231,5.3440366
-0.75,352.75,-1.0125588,4.5793276
-0.75,357.75,-0.83800405,5.4835095
4.25,0.0,2.5631757,4.5386453
4.25,5.0,2.7852585,5.2569194
4.25,47.75,4.1227283,7.254058
4.25,52.75,5.373213,6.0087533
4.25,57.75,5.0792584,3.8311753
4.25,62.75,4.5329065,1.7442362
4.25,67.75,3.8510158,0.84560466
4.25,72.75,3.598108,0.3976476
4.25,77.75,4.208464,1.5339168
4.25,82.75,6.31344,3.9208422
4.25,87.75,5.6323686,4.032809
4.25,92.75,1.4617839,5.2354465
4.25,98.5,-0.2929054,1.4829003
4.25,103.5,0.6229331,4.827332
4.25,108.5,2.6549711,3.6933143
4.25,113.5,1.0952387,1.9853563
4.25,118.5,-0.6690914,2.5104668
4.25,123.5,-0.49562472,2.2260015
4.25,128.5,2.4630847,3.794404
4.25,133.5,1.8359771,2.4982367
4.25,138.5,1.505444,2.0319853
4.25,143.5,0.6765863,2.1620598
4.25,148.5,-0.90017277,2.4219859
4.25,153.5,-1.4206748,2.5721705
4.25,158.5,-2.7422628,0.09197781
4.25,163.5,-4.3856564,-0.15918043
4.25,168.5,-5.7645564,0.54580903
4.25,173.5,-5.644466,0.80135787
4.25,178.5,-6.388746,1.8723891
4.25,183.5,-6.5334487,1.5421871
4.25,188.5,-6.373734,2.208652
4.25,193.5,-5.83582,3.6282213
4.25,198.5,-5.2736087,4.1074815
4.25,203.5,-5.6947002,3.959761
4.25,208.5,-5.8070254,4.4071445
4.25,213.5,-5.3823185,4.3373704
4.25,218.5,-5.5574617,4.2263923
4.25,223.5,-4.9642653,4.79537
4.25,228.5,-2.9304073,6.0172424
4.25,233.5,-2.5098767,6.9099765
4.25,238.5,-1.662793,7.080064
4.25,243.5,-1.1496168,7.251628
4.25,248.5,-0.92020893,7.4192514
4.25,253.5,-0.23365821,7.587846
4.25,258.5,0.8138433,7.407416
4.25,263.5,1.6283077,7.4273777
4.25,268.5,2.052902,6.604922
4.25,273.5,2.0731156,6.644431
4.25,278.5,4.0825458,4.659616
4.25,308.5,-5.367361,0.31392345
4.25,313.5,-5.579691,0.98185223
4.25,318.5,-4.440905,3.7713103
4.25,323.5,-1.8536397,5.7560925
4.25,328.5,-0.008769379,6.197714
4.25,333.5,1.3516505,5.910575
4.25,338.5,0.9093634,6.311661
4.25,343.5,0.98258096,6.384503
4.25,348.5,1.2668723,6.251521
4.25,353.5,2.3513272,4.809129
4.25,358.5,2.4776611,4.378758
9.25,50.5,0.4638501,9.435394
9.25,55.5,6.5174203,7.484489
9.25,60.5,7.369706,3.6800253
9.25,65.5,6.8910413,1.2529123
9.25,70.5,6.293161,-0.45187438
9.25,75.5,5.3282385,-0.5716665
9.25,80.5,5.9202833,1.9727707
9.25,85.5,5.992252,5.820564
9.25,90.5,6.259603,6.6167126
9.25,95.5,6.198362,3.7835755
9.25,100.5,4.9817386,1.0159177
9.25,106.5,7.6141205,2.6811438
9.25,111.5,7.616126,4.7139616
9.25,116.5,3.0619016,5.0316787
9.25,121.5,2.7466397,3.878834
9.25,126.5,3.6990283,1.5401275
9.25,131.5,3.6915498,2.392071
9.25,136.5,2.654814,2.0349844
9.25,141.5,0.43947345,3.1298127
9.25,146.5,-0.3354,1.7927833
9.25,151.5,-1.9085977,1.4841201
9.25,156.5,-3.721975,0.7585874
9.25,161.5,-5.089535,-0.2567481
9.25,166.5,-6.428228,-1.2115287
9.25,171.5,-6.493946,-1.5409199
9.25,176.5,-6.653071,-1.4057415
9.25,181.5,-6.700195,-1.629968
9.25,186.5,-6.647114,-1.4154413
9.25,191.5,-6.650747,-0.48229283
9.25,196.5,-6.032399,0.11522414
9.25,201.5,-5.1843867,0.22240734
9.25,206.5,-4.307487,0.07239587
9.25,211.5,-3.9043043,0.5218762
9.25,216.5,-2.2943647,1.4912158
9.25,221.5,-0.6747838,1.9190202
9.25,226.5,1.4898463,-0.21232931
9.25,231.5,4.526958,1.6750878
9.25,236.5,4.3347435,3.8581696
9.25,241.5,5.32988,3.742221
9.25,246.5,5.8017197,3.6380143
9.25,251.5,5.3533115,3.238042
9.25,256.5,4.7289677,3.1536863
9.25,261.5,4.0145907,2.3196971
9.25,266.5,1.9962417,1.3326328
9.25,271.5,2.140631,1.8880574
9.25,277.75,2.1641695,-1.8276005
9.25,282.75,1.3213223,0.7255933
9.25,299.25,-4.769553,-1.2748996
9.25,304.25,-4.7758207,0.31927168
9.25,309.25,-3.4451196,-0.42286572
9.25,314.25,-2.8097212,-0.21986553
9.25,319.25,-1.6096588,-0.8837026
9.25,324.25,0.4632422,-1.0869563
9.25,329.25,0.70513356,-0.6498846
9.25,334.25,2.9913974,-0.19958852
9.25,339.25,2.405372,1.3339672
9.25,344.25,2.8549767,2.0868347
14.25,48.75,2.0320718,4.536635
14.25,53.75,2.945145,7.388411
14.25,58.75,6.974933,5.857489
14.25,63.75,7.125898,3.12632
14.25,68.75,7.217859,1.3424037
14.25,73.75,5.695706,0.76025665
14.25,80.5,5.222093,1.0849712
14.25,85.5,6.332763,5.2333546
14.25,90.5,6.602402,5.2983117
14.25,95.5,6.744636,2.5884533
14.25,109.25,3.0880814,3.2131917
14.25,114.25,3.6555085,5.416987
14.25,119.25,3.217735,4.8684716
14.25,124.25,4.19901,0.32948756
14.25,129.25,3.7888515,2.16907
14.25,134.25,2.8194056,2.8285844
14.25,139.25,0.8526144,2.9041889
14.25,144.25,-0.92296785,1.9047707
14.25,149.25,-2.7589853,1.5790085
14.25,154.25,-4.452957,1.4003594
14.25,159.25,-6.019325,0.37070844
14.25,164.25,-6.6957507,0.2887115
14.25,169.25,-7.3714914,-0.62978756
14.25,174.25,-7.799487,-0.9848592
14.25,179.25,-8.264312,-1.7731053
14.25,184.25,-7.816951,-2.5336788
14.25,189.25,-7.8579783,-2.7422817
14.25,194.25,-7.657175,-2.7881594
14.25,199.25,-7.7628765,-2.6655474
14.25,204.25,-6.983459,-3.8580084
14.25,209.25,-7.0032663,-3.6527076
14.25,214.25,-7.1182504,-3.777742
14.25,219.25,-6.524262,-4.351267
14.25,224.25,-6.011234,-5.0361485
14.25,229.25,-4.6393695,-5.4241786
14.25,234.25,-3.8249965,-5.0545807
14.25,239.25,-1.8540915,-4.4213533
14.25,244.25,1.2434787,-1.9055474
14.25,249.25,2.773412,-0.06542457
14.25,254.25,2.5884888,0.035342995
14.25,259.25,0.8502824,-0.670854
14.25,264.25,-0.27744737,0.4148423
14.25,277.0,-3.3446276,-1.3157005
14.25,282.0,-4.8451843,-0.7970731
14.25,287.0,-6.5647583,-0.28476608
14.25,292.0,-5.5868087,0.6853349
14.25,297.0,-4.3404174,0.3427145
14.25,302.0,-4.0567513,0.55075353
14.25,307.0,-5.181137,-0.42921275
14.25,312.0,-6.2911797,-1.2716962
14.25,317.0,-5.7466726,-2.162658
14.25,322.0,-5.312623,-3.0285242
14.25,327.0,-5.392721,-3.8522274
14.25,332.0,-4.454812,-3.7365124
14.25,337.0,-3.4437869,-3.6590104
14.25,342.0,0.70982516,-2.5041132
19.25,37.75,0.39982828,-3.9650896
19.25,57.75,0.43831176,4.879915
19.25,62.75,5.6832023,3.180937
19.25,67.75,5.6868925,2.474848
19.25,72.75,3.427568,5.224435
19.25,84.75,4.8061705,3.2451942
19.25,89.75,4.0148454,5.2273073
19.25,106.25,-2.1860602,-1.5269278
19.25,111.25,-3.3971872,-0.69773096
19.25,116.25,-3.8037786,1.8330678
19.25,121.25,-1.6747018,-0.93421084
19.25,126.25,-0.5706789,-2.3195164
19.25,131.25,0.8246231,0.6780902
19.25,136.25,-0.277379,3.4203951
19.25,141.25,-2.4917245,3.5493252
19.25,146.25,-2.5538375,1.425097
19.25,151.25,-2.9191563,2.448997
19.25,156.25,-5.5369687,2.9101539
19.25,161.25,-6.8508964,0.87254775
19.25,166.25,-7.760991,0.819349
19.25,171.25,-8.216751,0.6923619
19.25,176.25,-8.128893,-0.10860185
19.25,181.25,-8.374379,-0.71963274
19.25,186.25,-7.50345,-1.4905779
19.25,191.25,-7.2570066,-1.8017484
19.25,196.25,-6.568588,-1.7092918
19.25,201.25,-4.8650866,-2.4178762
19.25,206.25,-5.532678,-2.5028563
19.25,211.25,-6.3616214,-2.2394984
19.25,216.25,-6.084183,-2.6491373
19.25,221.25,-5.6982346,-3.2912612
19.25,226.25,-4.9792423,-4.1316123
19.25,231.25,-3.5583503,-4.8360868
19.25,236.25,-2.2428548,-5.357626
19.25,241.25,-0.9737526,-5.141582
19.25,246.25,-0.89230233,-3.474755
19.25,251.25,0.22062603,-1.1884551
19.25,264.0,-1.0195873,-0.6805014
19.25,269.0,-3.1892538,-0.2430563
19.25,274.0,-3.9429936,1.3121706
19.25,279.0,-4.0953417,0.36678842
19.25,284.0,-4.3428545,0.057005215
19.25,290.5,-6.320158,-0.07355791
19.25,295.5,-5.4854727,0.37695065
19.25,300.5,-7.0390706,0.34444368
19.25,305.5,-8.024015,-0.33525714
19.25,310.5,-7.9229217,-1.0760448
19.25,315.5,-7.1318073,-2.2283957
19.25,320.5,-7.191162,-2.396314
19.25,325.5,-6.6701074,-2.7073913
19.25,330.5,-6.336067,-3.9681578
19.25,335.5,-5.404059,-5.0990515
19.25,340.5,-2.4869056,-7.354149
24.25,35.75,3.3669088,-3.0000958
24.25,57.25,0.8463709,2.3451352
24.25,62.25,2.7756226,2.7821836
24.25,67.25,3.1880057,2.633366
24.25,118.0,-1.8840067,2.5556922
24.25,123.0,-2.6268797,-4.5153904
24.25,128.0,-0.8060323,-3.7980075
24.25,133.0,-1.7234886,0.25856423
24.25,138.0,-3.9501207,4.1165247
24.25,143.0,-3.9092488,2.497069
24.25,148.0,-4.9945006,1.1346811
24.25,153.0,-6.473984,2.1845386
24.25,158.0,-7.292319,1.872272
24.25,163.0,-7.121858,0.66637594
24.25,168.0,-6.8165956,0.5416818
24.25,173.0,-6.8541074,0.33540526
24.25,178.0,-6.4866924,0.084405616
24.25,183.0,-5.957291,-0.65920097
24.25,188.0,-5.6349745,-1.2663121
24.25,193.0,-4.9680543,-1.2345297
24.25,198.0,-5.0612645,-0.9784394
24.25,203.0,-4.8943872,-0.70438373
24.25,208.0,-4.7417817,0.2076678
24.25,213.0,-4.321595,-0.7625526
24.25,218.0,-4.063745,-1.5743407
24.25,223.0,-3.6123297,-2.1063476
24.25,228.0,-2.831202,-3.314002
24.25,233.0,-1.5501606,-4.3870206
24.25,238.0,-0.5735473,-4.822675
24.25,243.0,1.0242994,-5.012168
24.25,248.0,3.6043744,-3.2690933
24.25,253.0,-0.34679103,0.4999405
24.25,262.5,-3.1252367,7.323941
24.25,267.5,-2.502219,-0.8263864
24.25,272.5,-2.7263615,1.0209016
24.25,277.5,-2.1171653,0.5787009
24.25,282.5,-3.8276901,1.1270595
24.25,287.5,-4.420044,0.714315
24.25,292.5,-5.4312377,0.63664633
24.25,297.5,-7.2682962,1.1245477
24.25,302.5,-7.508781,0.5997292
24.25,307.5,-6.1647487,-0.51260644
24.25,312.5,-4.8148556,-0.7663888
24.25,317.5,-3.8923361,-0.92369944
24.25,322.5,-4.0408373,-0.633732
24.25,327.5,-4.330513,-1.6925998
24.25,332.5,-4.4676485,-3.488174
24.25,337.5,-4.001886,-5.437032
24.25,342.5,-3.016919,-6.6900907
28.0,347.5,-0.2079328,-6.5434313
33.0,11.5,-4.52955,-0.05055809
33.0,16.5,-0.122143045,-1.6736985
33.0,21.5,1.1788515,-3.8182402
33.0,26.5,2.698022,-3.5583181
33.0,31.5,3.8829155,-1.5021532
33.0,121.0,-1.4211693,-4.298637
33.0,126.0,-2.1663668,-5.4376755
33.0,133.0,-0.24307744,-7.0405617
33.0,138.0,-3.70049,1.8083158
33.0,143.0,-1.9063896,1.9396305
33.0,148.0,-1.0080845,4.3787923
33.0,153.0,-2.0453455,5.1663995
33.0,158.0,-2.6513183,3.6717458
33.0,163.0,-3.1068296,2.1028235
33.0,168.0,-3.5470579,1.9557918
33.0,173.0,-3.4703064,1.0777774
33.0,178.0,-2.4237788,-0.32223266
33.0,183.0,-1.1125798,-1.3106256
33.0,188.0,-0.18587549,-2.1056445
33.0,193.0,1.3284851,-1.9970773
33.0,198.0,1.9973544,-1.6754235
33.0,203.0,2.4136288,-0.6131104
33.0,208.0,2.3512938,1.1247841
33.0,213.0,1.5274044,1.407813
33.0,218.0,0.40964022,0.185023
33.0,223.0,-0.4195772,-1.2552885
33.0,228.0,0.14157817,-3.1514735
33.0,233.0,1.9743253,-4.3880405
33.0,238.0,3.147755,-3.5697305
33.0,280.25,1.2929049,1.4440539
33.0,285.25,-0.3361812,1.8978403
33.0,290.25,-0.6606022,2.6944113
33.0,295.25,-0.1024834,3.9654639
33.0,300.25,-0.13429785,3.1751935
33.0,305.25,0.18725532,0.75486904
33.0,310.25,0.19764553,-0.8954521
33.0,315.25,0.3536859,-1.9938477
33.0,320.25,1.0338424,-2.520016
33.0,325.25,1.9947872,-0.3715979
33.0,330.25,1.7397952,1.5498722
33.0,335.25,0.04481106,0.7588905
33.0,340.25,-1.6854572,-1.3747357
33.0,345.25,-1.8369882,-3.9982927
33.0,350.25,0.68382263,-4.8301287
35.25,358.0,-2.7215343,1.950691
40.25,0.25,0.26722103,3.7382193
40.25,5.25,0.5890961,-1.927964
40.25,10.25,2.147361,-2.3329403
40.25,15.25,3.1925936,-3.8402505
40.25,49.75,-3.4419074,-15.418716
40.25,128.5,-2.6734996,-7.0872164
40.25,133.5,0.8067845,-3.2711957
40.25,138.5,0.13222755,0.06844395
40.25,143.5,-0.6533771,1.5047063
40.25,148.5,-0.6898332,1.3628291
40.25,153.5,-1.1386414,1.6988727
40.25,158.5,-1.0953904,2.156442
40.25,163.5,-0.1151976,2.2716577
40.25,168.5,1.1533437,1.0340344
40.25,173.5,1.3864532,0.14872949
40.25,178.5,1.967663,-1.2271785
40.25,183.5,3.2321813,-2.3823435
40.25,188.5,3.0214965,-3.362019
40.25,193.5,4.03867,-3.8001463
40.25,198.5,4.3265634,-2.4323542
40.25,203.5,5.7023087,-0.93428814
40.25,208.5,5.8438272,1.1303235
40.25,213.5,5.2568197,2.6050608
40.25,218.5,3.3525007,1.9853021
40.25,223.5,2.593091,1.1715221
40.25,228.5,1.7602767,-1.6298878
40.25,233.5,1.0141078,-4.9111757
40.25,286.0,2.1036272,-0.9465021
40.25,291.0,0.09907933,-0.44481537
40.25,296.0,1.131881,0.8226943
40.25,301.0,2.806807,0.17952435
40.25,306.0,3.2180672,0.5546543
40.25,311.0,3.0164096,-1.2469994
40.25,316.0,3.073526,-1.9661311
40.25,321.0,3.381527,-1.4308395
40.25,326.0,1.9463698,-0.7067734
40.25,331.0,1.6240053,0.4196339
40.25,336.0,1.9154296,1.2385057
40.25,341.0,1.655263,1.1557199
40.25,346.0,1.1640564,-1.5860279
40.25,351.0,1.0803121,-3.3661103
43.5,356.0,1.1549805,-1.1623131
48.5,140.0,7.701155,3.556941
48.5,145.0,1.1500536,1.6309059
48.5,150.0,1.3590904,2.2251692
48.5,155.0,1.8337352,1.3779758
48.5,160.0,4.070033,1.4835311
48.5,165.0,4.938309,1.7781616
48.5,170.0,4.71759,1.6133416
48.5,175.0,4.84591,0.77874005
48.5,180.0,5.346589,-0.9189397
48.5,185.0,6.256428,-1.6794599
48.5,190.0,6.4245105,-2.4763236
48.5,195.0,7.3472314,-3.1702564
48.5,200.0,6.855161,-1.6071365
48.5,205.0,7.03108,0.41453788
48.5,210.0,5.447326,1.8765141
48.5,215.0,4.9326296,3.4701538
48.5,220.0,3.9175212,3.9971626
48.5,225.0,3.9850419,4.1647005
48.5,230.0,3.3283172,1.4501464
48.5,235.0,0.93099135,0.68112046
48.5,295.25,2.8822846,-0.52579737
48.5,300.25,4.480279,0.7927998
48.5,306.75,0.3233599,5.153944
48.5,311.75,4.9744067,0.059412424
48.5,316.75,6.8689566,-1.0966886
48.5,321.75,6.196612,-0.75791574
48.5,326.75,6.567929,-0.3454194
48.5,331.75,7.6678195,0.68655896
48.5,336.75,6.9231462,2.3962247
48.5,341.75,6.6865635,3.1018972
48.5,346.75,5.634032,3.175003
48.5,351.75,4.394719,3.1717546
48.75,356.75,1.0162197,1.7446936
53.75,0.0,5.227953,-5.195449
53.75,5.0,5.0252533,4.379961
53.75,140.25,12.728602,0.019678295
53.75,145.25,2.8660328,0.6901933
53.75,150.25,3.1311042,1.6353569
53.75,155.25,2.9227803,1.9110996
53.75,160.25,1.9614707,2.0997064
53.75,165.25,3.9766936,1.0440743
53.75,170.25,4.422027,0.74855006
53.75,175.25,5.0843825,0.27490014
53.75,180.25,5.235044,-0.23989412
53.75,185.25,5.8979983,-1.5187974
53.75,190.25,5.603168,-2.6824756
53.75,195.25,5.706416,-3.413576
53.75,200.25,5.877667,-2.9505255
53.75,205.25,5.0852356,-0.098279126
53.75,210.25,4.127586,3.9956064
53.75,215.25,2.6196105,5.1827497
53.75,220.25,2.2678373,3.944816
53.75,225.25,0.9874884,4.542246
53.75,303.75,4.177857,-1.5433074
53.75,308.75,5.843967,-0.23539498
53.75,313.75,5.9578986,-0.36008346
53.75,318.75,5.977949,-0.48630962
53.75,323.75,6.751387,-0.2096886
53.75,328.75,7.1776104,-0.46338844
53.75,333.75,7.366927,0.47911146
53.75,338.75,6.5067706,3.0327885
53.75,343.75,6.6742268,4.4628687
53.75,348.75,5.8013573,5.31977
53.75,359.75,5.1881175,-5.2353344
58.75,0.0,2.7984948,4.089373
58.75,5.0,4.198744,3.6582556
58.75,18.75,8.804823,-3.6996875
58.75,141.5,-2.6651185,-5.2878175
58.75,146.5,0.0007906453,-0.8886068
58.75,151.5,0.5019037,-0.027277354
58.75,156.5,1.3298551,0.40482363
58.75,164.0,6.6275167,-5.370593
58.75,169.0,2.4252956,-0.715453
58.75,174.0,2.3857331,-1.1759518
58.75,179.0,2.7224545,-2.3932128
58.75,184.0,2.5452,-2.4408176
58.75,189.0,2.5517719,-2.3397918
58.75,194.0,2.4553301,-3.1855578
58.75,208.25,-0.9318809,0.55607307
58.75,213.25,-2.6593835,4.108582
58.75,218.25,-1.4254613,4.3093395
58.75,265.75,3.7197824,0.69130456
58.75,270.75,2.491214,-0.9702936
58.75,275.75,2.63302,-1.281377
58.75,280.75,3.3731294,-0.55792207
58.75,292.0,8.471638,0.92913103
58.75,297.0,3.5040865,1.45309
58.75,302.0,3.8878105,-2.2315812
58.75,307.0,3.4512634,-2.3402946
58.75,312.0,2.8163862,-1.8729774
58.75,317.0,3.8227003,-2.914216
58.75,322.0,3.7153957,-1.8203918
58.75,327.0,4.0237927,-1.0778619
58.75,332.0,4.1237216,-0.07255193
58.75,337.0,3.2774615,1.3912104
58.75,342.0,2.4657476,3.2471623
58.75,347.0,1.9404202,4.0207453
58.75,352.0,1.9648869,4.1500926
58.75,357.25,4.6081004,1.0048852
63.75,0.0,0.959495,2.8665667
63.75,5.0,1.6017976,3.0813096
63.75,179.0,1.0677258,-1.7124434
63.75,184.0,-1.4515322,-4.2776823
63.75,189.0,-1.0568802,0.6285866
63.75,194.0,-1.2032559,-2.4991586
63.75,269.75,1.638087,2.0019841
63.75,283.5,3.6973639,-5.649759
63.75,296.0,3.344792,-0.18363869
63.75,301.0,0.48838192,-2.572026
63.75,306.0,-1.1537507,-0.8569664
63.75,319.25,-8.184782,-0.22128588
63.75,324.25,-5.031426,-6.6177187
63.75,329.25,-5.3967795,-4.322486
63.75,334.25,-4.535886,-1.3882138
63.75,342.25,-0.3744263,-4.584736
63.75,347.25,-1.6334546,0.8872055
63.75,352.25,-0.12693675,1.5369595
63.75,357.25,0.55215096,2.4593704
68.75,0.0,-0.7186321,1.2976156
68.75,5.0,-0.22796623,1.0907272
68.75,10.0,-0.07164195,1.3478996
68.75,38.0,-1.9974862,-0.17559862
68.75,43.0,-1.625511,0.30123758
68.75,55.25,-1.0109088,3.2418828
68.75,180.75,-2.4760303,-0.7957165
68.75,185.75,-1.9466529,-4.4828043
68.75,190.75,-4.0736785,-4.194888
68.75,293.25,3.8485007,3.7174053
68.75,298.25,1.5851136,-0.52207464
68.75,303.25,-0.9798584,0.129806
68.75,333.25,-7.408914,-9.407967
68.75,338.25,-4.1536717,-7.119077
68.75,343.25,-2.9127183,-4.41852
68.75,348.25,-1.859392,-1.7703716
68.75,353.25,-1.0737215,0.17650475
68.75,358.25,-0.9055823,0.9747215
73.75,0.0,-1.4231327,-1.2348031
73.75,5.0,-1.4282672,-0.386984
73.75,10.0,-1.414039,-0.012043381
73.75,15.0,-1.301207,0.6128652
73.75,20.0,-1.0915759,1.3218181
73.75,25.0,-0.8369256,2.5173073
73.75,30.0,-0.43045107,2.5017047
73.75,35.0,-0.24278349,2.628636
73.75,40.0,-0.38126647,2.720813
73.75,45.0,-0.45102647,2.619685
73.75,50.0,0.01352783,2.9466288
73.75,58.0,0.7520665,7.457756
73.75,63.0,0.74441504,1.3465937
73.75,68.0,1.3183516,0.9325171
73.75,73.0,1.2633703,0.66891456
73.75,78.0,1.2551206,0.95834535
73.75,116.5,3.7799988,0.98914844
73.75,121.5,2.3745387,-1.4881915
73.75,126.5,2.1139848,-2.3805299
73.75,131.5,1.7889786,-1.590411
73.75,136.5,1.230969,-0.4223946
73.75,142.75,2.253089,0.14687383
73.75,147.75,0.28357476,0.39664707
73.75,152.75,-0.43251166,0.11011048
73.75,157.75,-0.1578601,-1.6026038
73.75,162.75,-0.9735449,0.43831995
73.75,172.75,-15.443648,-2.1993237
73.75,177.75,-0.41585714,-3.1234562
73.75,182.75,-0.82791173,-3.3596985
73.75,187.75,-1.1163217,-2.3667612
73.75,192.75,-1.3902422,-1.4974502
73.75,197.75,-1.693838,-0.82378393
73.75,202.75,-2.0977511,-0.7873668
73.75,207.75,-2.5054312,-0.9690362
73.75,212.75,-3.5486293,-3.1280928
73.75,217.75,-3.892304,0.8919517
73.75,230.75,-5.903068,-0.9381341
73.75,246.25,7.1985483,-4.2934546
73.75,251.25,0.9674335,-1.2404686
73.75,256.25,0.7266833,-1.5276837
73.75,280.75,4.8075223,-3.8755932
73.75,285.75,1.9710401,-4.252639
73.75,290.75,0.6965329,-1.5785544
73.75,295.75,-1.5685725,2.0215645
73.75,300.75,-2.8926437,4.020746
73.75,344.25,1.7120699,-8.408683
73.75,349.25,-0.65264976,-3.7924383
73.75,354.25,-1.4090992,-2.3397386
73.75,359.25,-1.3507282,-1.3240085
78.75,0.0,-1.1712153,-1.8703711
78.75,5.0,-0.7445765,-0.6623681
78.75,10.0,2.1459332,-8.502779
78.75,25.5,-1.8608536,0.55330783
78.75,30.5,-0.62819,1.6152034
78.75,35.5,-0.40034705,1.987601
78.75,40.5,-0.054646954,1.9777936
78.75,45.5,0.48825124,1.8229358
78.75,50.5,0.96272945,1.8767107
78.75,55.5,1.690098,1.7724502
78.75,60.5,2.274236,1.133642
78.75,65.5,2.3438904,0.72628254
78.75,70.5,2.5122385,0.77481353
78.75,75.5,3.0581906,1.014933
78.75,80.5,2.630241,1.403052
78.75,85.5,2.493602,1.3208921
78.75,90.5,2.7602837,1.3135422
78.75,95.5,2.4124608,1.1966103
78.75,105.5,0.8646897,1.9440522
78.75,110.5,2.5585697,0.15773465
78.75,115.5,2.4773962,-0.51460814
78.75,120.5,2.0734632,-0.7884352
78.75,125.5,1.9991374,-1.2040683
78.75,130.5,1.6899467,-1.4360373
78.75,135.5,1.9245265,-1.1680824
78.75,140.5,1.9475845,-0.7430805
78.75,145.5,3.3650339,1.3707535
78.75,190.0,-12.127743,-13.011738
78.75,195.0,5.0566635,6.332756
78.75,200.0,-6.232284,-2.2532632
78.75,358.0,-8.630518,-3.6710992
